,station_id,latitude,longitude
0,72.0,40.76727216,-73.99392888
1,79.0,40.71911552,-74.00666661
2,82.0,40.71117416,-74.00016545
3,83.0,40.68382604,-73.97632328
4,116.0,40.74177603,-74.00149746
5,119.0,40.69608941,-73.97803415
6,120.0,40.68676793,-73.95928168
7,127.0,40.73172428,-74.00674436
8,128.0,40.72710258,-74.00297088
9,143.0,40.69239502,-73.99337909
10,144.0,40.69839895,-73.98068914
11,146.0,40.71625008,-74.0091059
12,150.0,40.720873600000004,-73.98085795
13,151.0,40.72210378668603,-73.99724900722505
14,152.0,40.71473993,-74.00910627
15,153.0,40.752062306999996,-73.9816324043
16,157.0,40.69089272,-73.99612349
17,161.0,40.72917025,-73.99810231
18,164.0,40.75323098,-73.97032517
19,167.0,40.7489006,-73.97604882
20,168.0,40.73971301,-73.99456405
21,173.0,40.76068327096592,-73.98452728986742
22,174.0,40.7381765,-73.97738662
23,195.0,40.70905623,-74.01043382
24,212.0,40.74334935,-74.00681753
25,216.0,40.70037867,-73.99548059
26,217.0,40.70277159,-73.99383605
27,223.0,40.73781509,-73.99994661
28,224.0,40.71146364,-74.00552427
29,228.0,40.7546011026,-73.971878855
30,229.0,40.72743423,-73.99379025
31,232.0,40.69597683,-73.99014892
32,236.0,40.7284186,-73.98713956
33,237.0,40.73047309,-73.98672378
34,238.0,40.7361967,-74.00859207
35,239.0,40.69196566,-73.9813018
36,241.0,40.68981035,-73.97493121
37,242.0,40.697787,-73.973736
38,243.0,40.688226,-73.979382
39,244.0,40.69196035,-73.96536851
40,245.0,40.69327018,-73.97703874
41,247.0,40.73535398,-74.00483091
42,248.0,40.72185379,-74.00771779
43,249.0,40.71870987,-74.0090009
44,250.0,40.72456089,-73.99565293
45,251.0,40.72317958,-73.99480012
46,252.0,40.73226398,-73.99852205
47,254.0,40.73532427,-73.99800419
48,257.0,40.71939226,-74.00247214
49,258.0,40.68940747,-73.96885458
50,259.0,40.70122128,-74.01234218
51,260.0,40.70365182,-74.01167797
52,261.0,40.69474881,-73.98362464
53,262.0,40.6917823,-73.97372990000001
54,264.0,40.70706456,-74.00731853
55,265.0,40.72229346,-73.99147535
56,266.0,40.72368361,-73.97574813
57,267.0,40.75097711,-73.98765428
58,268.0,40.71910537,-73.99973337
59,270.0,40.69308257,-73.97178913
60,274.0,40.68691865,-73.976682
61,275.0,40.68650065,-73.96563307
62,276.0,40.71748752,-74.0104554
63,278.0,40.69766564,-73.98476437
64,279.0,40.707873,-74.00166999999999
65,280.0,40.73331967,-73.99510132
66,281.0,40.764397100000004,-73.97371465
67,282.0,40.7076449441757,-73.96841526031494
68,284.0,40.7390169121,-74.0026376103
69,285.0,40.73454567,-73.99074142
70,289.0,40.684568299999995,-73.95881081
71,291.0,40.713126,-73.984844
72,293.0,40.73020660529954,-73.99102628231049
73,295.0,40.71406667,-73.99293911
74,296.0,40.71413089,-73.99704679999999
75,297.0,40.734232,-73.986923
76,298.0,40.68683208,-73.9796772
77,301.0,40.72217444,-73.98368779
78,302.0,40.72082834,-73.97793172
79,303.0,40.72362738,-73.99949601
80,304.0,40.70463334,-74.01361706
81,305.0,40.76095756,-73.96724467
82,307.0,40.71427487,-73.98990025
83,308.0,40.71307916,-73.99851193
84,309.0,40.7149787,-74.013012
85,310.0,40.68926942,-73.98912867
86,311.0,40.7172274,-73.98802084
87,312.0,40.722055,-73.989111
88,313.0,40.69610226,-73.96751037
89,314.0,40.69383,-73.990539
90,315.0,40.70355377,-74.00670227
91,316.0,40.70955958,-74.00653609
92,317.0,40.72453734,-73.98185424
93,319.0,40.711065999999995,-74.009447
94,320.0,40.717571,-74.005549
95,321.0,40.69991755,-73.98971773
96,323.0,40.69236178,-73.98631746
97,324.0,40.689888,-73.981013
98,325.0,40.73624527,-73.98473765
99,326.0,40.72953837,-73.98426726
100,327.0,40.715337899999994,-74.01658354
101,328.0,40.72405549,-74.00965965
102,330.0,40.71450451,-74.00562789
103,331.0,40.71173107,-73.99193043
104,332.0,40.71219906,-73.97948148
105,334.0,40.74238787,-73.99726235
106,335.0,40.72903917,-73.99404649
107,336.0,40.73047747,-73.99906065
108,337.0,40.703799200000006,-74.00838676
109,339.0,40.72580614,-73.97422494
110,340.0,40.71269042,-73.98776323
111,341.0,40.71782143,-73.97628939
112,342.0,40.71739973,-73.98016555
